index,correct,prediction,score_A,score_B,score_C,score_D
846,A,B,-5.47265625,-4.69140625,-5.66015625,-5.36328125
847,C,B,-3.576171875,-2.138671875,-3.357421875,-2.810546875
848,A,B,-6.03515625,-4.30078125,-6.00390625,-5.00390625
849,A,B,-4.2109375,-4.1796875,-6.3203125,-6.2890625
850,C,D,-7.7734375,-6.8671875,-6.7734375,-3.9296875
851,C,C,-4.1484375,-7.0234375,-2.505859375,-5.2265625
852,D,D,-4.68359375,-4.76171875,-6.05859375,-3.99609375
853,B,B,-8.203125,-3.4375,-7.484375,-7.84375
854,B,B,-4.79296875,-3.98046875,-4.04296875,-4.62109375
855,B,B,-5.078125,-2.671875,-6.109375,-6.046875
856,B,B,-4.953125,-3.34375,-7.65625,-7.296875
857,C,C,-8.4765625,-6.55078125,-3.443359375,-8.7734375
858,A,A,-3.15625,-5.0625,-5.34375,-4.984375
859,B,D,-4.57421875,-5.02734375,-5.73046875,-4.27734375
860,A,A,-2.951171875,-4.3125,-4.40625,-4.90625
861,D,D,-6.59375,-4.515625,-6.21875,-3.6875
862,B,B,-4.23828125,-3.830078125,-5.44140625,-5.03515625
863,C,D,-6.10546875,-6.65234375,-4.96484375,-4.48046875
864,B,B,-5.7734375,-1.5546875,-7.4140625,-5.6328125
865,D,D,-4.6796875,-4.7109375,-4.9765625,-3.7109375
866,D,A,-3.828125,-3.890625,-3.90625,-4.453125
867,D,D,-3.4921875,-2.7265625,-2.7421875,-2.4765625
868,C,C,-6.08984375,-7.19921875,-4.90234375,-7.41796875
869,C,C,-5.2734375,-5.5703125,-3.072265625,-6.3671875
870,A,A,-2.6875,-3.46875,-3.96875,-3.296875
871,C,C,-3.29296875,-2.80859375,-2.69921875,-3.99609375
872,A,A,-3.30859375,-4.93359375,-5.05859375,-4.62109375
873,A,A,-5.04296875,-6.38671875,-7.65234375,-6.24609375
874,A,D,-7.453125,-6.65625,-5.9375,-4.609375
875,A,D,-5.30859375,-5.57421875,-5.62109375,-5.29296875
876,B,B,-5.6640625,-3.2109375,-6.5546875,-6.1484375
877,D,B,-3.455078125,-2.767578125,-4.41015625,-3.611328125
878,C,A,-3.138671875,-5.46484375,-5.26171875,-5.30859375
879,A,A,-4.83984375,-5.05859375,-5.41796875,-5.66796875
880,D,D,-6.45703125,-5.31640625,-5.98828125,-5.01953125
881,C,D,-3.802734375,-3.818359375,-4.11328125,-3.599609375
882,C,C,-4.3046875,-3.5546875,-3.5390625,-4.1953125
883,B,B,-3.43359375,-1.74609375,-4.01171875,-3.82421875
884,D,D,-5.015625,-4.484375,-4.609375,-3.09375
885,B,A,-4.30859375,-5.08984375,-5.32421875,-5.87109375
886,B,B,-7.828125,-4.203125,-9.5625,-8.796875
887,C,B,-4.15234375,-3.978515625,-4.32421875,-5.08984375
888,C,C,-5.171875,-7.09375,-4.46875,-7.0625
889,C,A,-2.791015625,-4.65234375,-4.87109375,-3.494140625
890,A,A,-3.43359375,-4.49609375,-5.54296875,-4.07421875
891,C,C,-5.7109375,-5.7109375,-5.5078125,-5.6640625
892,B,B,-3.736328125,-3.705078125,-4.97265625,-5.33203125
893,C,C,-5.1015625,-7.0546875,-4.5390625,-7.9609375
894,D,D,-3.75390625,-3.09765625,-3.62890625,-2.31640625
895,B,B,-3.265625,-2.53125,-5.203125,-3.8125
896,C,B,-4.30078125,-3.12890625,-4.58203125,-5.70703125
897,D,D,-3.287109375,-4.41015625,-3.583984375,-2.318359375
898,D,A,-4.51171875,-6.04296875,-6.38671875,-4.91796875
899,D,D,-6.51953125,-7.66015625,-7.91015625,-6.08203125
900,D,D,-5.640625,-5.0,-4.46875,-2.955078125
901,D,D,-5.2109375,-6.1640625,-6.6796875,-4.9140625
902,C,C,-6.765625,-6.90625,-2.513671875,-4.90625
903,A,A,-2.517578125,-3.205078125,-5.98828125,-5.05078125
904,D,D,-4.6953125,-4.9765625,-4.2734375,-3.990234375
905,D,A,-2.57421875,-2.96484375,-4.19921875,-3.43359375
906,C,A,-2.97265625,-3.61328125,-3.76953125,-4.34765625
907,C,C,-9.8125,-10.0,-4.75,-9.34375
908,B,D,-4.71875,-5.25,-6.484375,-3.923828125
909,C,C,-5.28515625,-5.89453125,-5.16015625,-6.22265625
910,A,B,-6.8984375,-5.9765625,-7.5234375,-8.4296875
911,D,D,-4.03125,-3.515625,-3.84375,-3.15625
912,C,C,-5.34375,-6.921875,-4.125,-6.5
913,D,B,-4.8203125,-4.4453125,-5.6328125,-4.8515625
914,C,C,-4.25390625,-4.12890625,-2.095703125,-4.80078125
915,A,A,-3.830078125,-4.375,-5.5625,-4.875
916,D,D,-6.16015625,-4.47265625,-5.95703125,-4.19140625
917,C,A,-3.44921875,-4.19921875,-4.52734375,-4.35546875
918,C,D,-4.8515625,-4.8203125,-4.6015625,-3.708984375
919,B,B,-5.484375,-3.4375,-5.578125,-5.265625
920,D,A,-4.359375,-6.015625,-7.109375,-6.609375
921,D,D,-5.21484375,-3.60546875,-6.13671875,-2.79296875
922,A,A,-5.26171875,-6.07421875,-6.43359375,-6.77734375
923,C,C,-7.0703125,-6.1171875,-6.0703125,-7.9921875
924,D,D,-5.70703125,-5.12890625,-6.01953125,-3.955078125
925,C,C,-4.44921875,-4.96484375,-3.41796875,-6.33984375
926,B,B,-6.25390625,-1.9873046875,-6.22265625,-5.69140625
927,C,C,-4.4921875,-4.5703125,-4.4765625,-5.7890625
928,A,A,-4.91015625,-6.05078125,-6.44140625,-6.30078125
929,A,A,-4.56640625,-6.23828125,-6.64453125,-5.73828125
930,D,A,-3.65625,-4.296875,-5.3125,-3.703125
931,A,A,-6.1015625,-6.1484375,-6.4609375,-6.9765625
932,D,A,-4.828125,-5.984375,-6.5625,-5.828125
933,A,A,-2.8984375,-5.6484375,-6.2109375,-6.0234375
934,B,B,-4.01953125,-3.86328125,-5.26953125,-4.83203125
935,A,D,-2.935546875,-4.19921875,-4.58984375,-1.748046875
936,C,D,-5.2109375,-4.4765625,-4.1171875,-3.6328125
937,C,B,-4.578125,-4.453125,-4.546875,-4.609375
938,C,C,-7.453125,-8.65625,-4.09375,-8.984375
939,A,A,-4.546875,-6.703125,-6.953125,-6.921875
940,A,A,-5.79296875,-5.82421875,-6.94921875,-6.55859375
941,B,D,-2.84765625,-3.59765625,-2.91015625,-2.76953125
942,B,A,-4.4453125,-4.9296875,-6.1640625,-6.6796875
943,C,A,-4.1875,-4.390625,-4.53125,-5.0
944,B,B,-5.0234375,-4.4921875,-5.1953125,-4.9609375
945,C,B,-4.51171875,-3.728515625,-4.26171875,-6.02734375
946,B,B,-4.6640625,-4.1796875,-6.3203125,-6.2421875
947,A,B,-3.986328125,-3.017578125,-4.66015625,-5.06640625
948,B,B,-4.55859375,-2.57421875,-5.52734375,-4.46484375
949,A,A,-4.21484375,-5.62109375,-6.66796875,-6.57421875
950,C,C,-3.296875,-3.875,-3.1875,-4.71875
951,D,D,-4.3203125,-4.4140625,-4.5859375,-2.697265625
952,C,C,-4.50390625,-4.67578125,-3.708984375,-4.58203125
953,D,D,-5.2109375,-5.8359375,-6.3671875,-4.6484375
954,D,B,-4.234375,-3.123046875,-4.90625,-3.435546875
955,A,A,-5.27734375,-5.71484375,-5.96484375,-5.93359375
956,B,B,-6.125,-4.140625,-6.640625,-5.75
957,C,A,-5.8359375,-6.1171875,-6.8203125,-7.2890625
958,C,B,-3.62890625,-3.45703125,-3.53515625,-5.66015625
959,B,A,-2.779296875,-4.27734375,-5.77734375,-5.69921875
960,C,A,-2.896484375,-4.94140625,-3.755859375,-3.927734375
961,C,C,-4.5625,-4.71875,-2.46875,-4.859375
962,B,B,-4.92578125,-4.30078125,-5.78515625,-5.84765625
963,C,C,-8.1875,-7.64453125,-4.78515625,-8.484375
964,C,A,-3.328125,-4.65625,-4.125,-5.171875
965,B,B,-3.455078125,-2.267578125,-4.46875,-4.59375
966,C,A,-2.470703125,-3.720703125,-3.314453125,-3.408203125
967,C,D,-3.115234375,-4.9453125,-5.3671875,-2.115234375
968,A,B,-2.1171875,-1.1318359375,-3.7890625,-3.0546875
969,D,D,-4.19140625,-3.927734375,-4.70703125,-3.443359375
970,C,A,-2.83984375,-4.58984375,-5.01171875,-4.68359375
971,A,A,-4.18359375,-4.76171875,-5.26171875,-4.69921875
972,B,D,-4.11328125,-2.44140625,-6.30078125,-2.25390625
973,C,A,-3.01953125,-4.14453125,-5.45703125,-5.28515625
974,A,A,-3.00390625,-5.61328125,-6.09765625,-5.22265625
975,D,D,-4.82421875,-5.63671875,-5.80859375,-3.169921875
976,B,A,-3.23828125,-4.56640625,-4.72265625,-5.59765625
977,B,C,-5.1875,-4.140625,-4.0625,-5.046875
978,B,B,-3.19921875,-2.41796875,-4.80859375,-4.08984375
979,B,A,-3.529296875,-4.0625,-5.125,-5.484375
980,C,A,-3.48046875,-3.65234375,-4.35546875,-3.52734375
981,B,B,-2.591796875,-1.8896484375,-3.560546875,-2.841796875
982,B,A,-4.05859375,-4.83984375,-5.44921875,-4.23046875
983,A,D,-4.046875,-5.140625,-7.15625,-3.966796875
984,C,A,-3.908203125,-5.046875,-6.671875,-4.34375
985,D,B,-5.6796875,-5.6640625,-6.9453125,-6.4765625
986,C,B,-5.6875,-5.421875,-7.046875,-7.03125
987,A,B,-5.51171875,-5.02734375,-6.65234375,-6.23046875
988,B,A,-3.412109375,-4.14453125,-6.20703125,-5.69140625
989,D,B,-4.24609375,-4.19921875,-6.40234375,-4.99609375
990,A,B,-3.72265625,-3.56640625,-4.36328125,-4.08203125
991,D,B,-6.015625,-5.640625,-6.984375,-6.46875
992,A,A,-5.28515625,-5.55078125,-6.16015625,-5.97265625
993,B,B,-4.375,-1.998046875,-4.140625,-4.484375
994,B,C,-5.4375,-3.876953125,-3.408203125,-4.984375
995,C,A,-5.73828125,-6.09765625,-6.94140625,-6.81640625
996,D,D,-7.078125,-6.4375,-5.890625,-4.9375
997,D,D,-5.453125,-4.671875,-5.96875,-4.09375
998,D,C,-5.43359375,-4.35546875,-3.80859375,-4.90234375
999,C,B,-3.634765625,-3.291015625,-4.2109375,-4.2109375
1000,B,B,-4.7421875,-3.1171875,-5.3515625,-4.0078125
1001,D,C,-4.38671875,-4.07421875,-3.80859375,-4.02734375
1002,A,A,-2.609375,-3.546875,-3.875,-4.046875
1003,D,A,-4.29296875,-5.29296875,-6.94921875,-6.08984375
1004,D,D,-4.45703125,-4.47265625,-5.09765625,-4.16015625
1005,B,B,-4.99609375,-3.88671875,-3.98046875,-5.52734375
1006,D,C,-4.81640625,-6.34765625,-4.61328125,-6.86328125
1007,A,B,-3.75,-3.375,-4.71875,-4.9375
1008,C,C,-4.34375,-5.296875,-3.5,-5.25
1009,C,C,-3.650390625,-3.806640625,-3.009765625,-4.96484375
1010,D,A,-3.564453125,-4.703125,-5.921875,-4.8125
1011,B,B,-7.9453125,-5.7109375,-8.1484375,-8.0703125
1012,C,C,-5.671875,-5.125,-3.78125,-5.859375
1013,A,A,-3.998046875,-5.078125,-6.015625,-5.640625
1014,D,D,-6.09765625,-4.66015625,-7.70703125,-3.037109375
1015,C,C,-7.38671875,-5.57421875,-4.40234375,-7.51171875
1016,D,D,-5.15234375,-5.44921875,-6.91796875,-4.74609375
1017,C,B,-4.58984375,-4.35546875,-6.10546875,-5.52734375
1018,D,C,-6.421875,-6.359375,-5.71875,-6.5625
1019,A,B,-6.07421875,-5.88671875,-6.77734375,-6.55859375
1020,B,B,-2.943359375,-1.365234375,-5.06640625,-3.427734375
1021,C,B,-4.19921875,-3.77734375,-5.35546875,-5.01171875
1022,C,B,-5.58984375,-3.74609375,-4.91796875,-4.93359375
1023,A,D,-6.84375,-5.6875,-5.53125,-3.03125
1024,C,A,-2.9609375,-3.1484375,-3.5234375,-3.4609375
1025,D,B,-6.4921875,-4.6171875,-5.4296875,-5.2265625
1026,B,B,-4.56640625,-3.87890625,-3.97265625,-4.25390625
1027,D,D,-8.5234375,-6.7578125,-9.0546875,-4.1640625
1028,A,A,-3.4140625,-3.9296875,-4.3515625,-4.1640625
1029,D,D,-4.91796875,-5.30859375,-6.07421875,-4.90234375
1030,A,D,-4.9296875,-4.7734375,-5.2890625,-4.4296875
1031,D,A,-5.15234375,-5.85546875,-6.19921875,-6.37109375
1032,A,C,-5.9453125,-6.3828125,-5.7265625,-6.9609375
1033,D,D,-4.3125,-4.75,-6.640625,-4.0
1034,B,B,-5.16015625,-1.9560546875,-5.14453125,-3.986328125
1035,B,B,-6.921875,-3.609375,-8.59375,-8.28125
1036,D,D,-5.5546875,-4.4765625,-5.7265625,-3.8203125
1037,A,A,-2.181640625,-3.072265625,-4.71484375,-4.55859375
1038,C,A,-2.361328125,-4.328125,-4.25,-4.90625
1039,D,D,-4.26171875,-3.46484375,-4.23046875,-2.54296875
1040,B,B,-6.17578125,-4.39453125,-7.73828125,-7.51953125
1041,D,B,-3.7421875,-3.6640625,-4.5703125,-3.6953125
1042,A,A,-3.134765625,-4.99609375,-4.82421875,-4.87109375
1043,B,B,-5.72265625,-5.01953125,-8.140625,-7.87890625
1044,B,A,-2.861328125,-4.09375,-4.421875,-4.890625
1045,A,C,-4.73828125,-4.41015625,-3.87890625,-5.22265625
1046,A,C,-6.125,-5.609375,-5.28125,-6.90625
1047,D,D,-5.42578125,-5.50390625,-6.53515625,-5.11328125
1048,D,B,-6.30859375,-4.60546875,-7.27734375,-4.62109375
1049,C,C,-9.8828125,-10.3828125,-3.865234375,-8.8203125
1050,A,A,-4.6796875,-5.2890625,-5.1484375,-5.0703125
1051,A,A,-7.09765625,-8.859375,-10.328125,-9.171875
1052,D,B,-4.83203125,-2.693359375,-5.12890625,-5.11328125
1053,D,A,-5.63671875,-5.66796875,-7.40234375,-6.10546875
1054,C,B,-5.28125,-4.53125,-5.296875,-5.296875
1055,A,A,-3.404296875,-4.765625,-5.578125,-5.34375
1056,C,C,-7.71875,-6.96875,-4.234375,-7.171875
1057,B,B,-4.01953125,-3.330078125,-4.86328125,-4.98828125
1058,C,C,-7.83203125,-6.83203125,-6.34765625,-7.09765625
1059,C,A,-3.884765625,-4.1640625,-4.7578125,-5.9453125
1060,A,A,-4.28515625,-6.25390625,-7.39453125,-7.19140625
1061,D,A,-3.85546875,-4.91796875,-5.01171875,-4.18359375
1062,B,B,-3.212890625,-2.369140625,-5.44921875,-4.74609375
1063,C,C,-6.4921875,-5.4140625,-4.2109375,-6.6640625
1064,C,C,-4.80078125,-4.62890625,-3.287109375,-4.83203125
1065,D,B,-3.9140625,-3.8984375,-5.4140625,-5.0546875
1066,A,A,-4.32421875,-5.58984375,-6.74609375,-6.05859375
1067,A,A,-5.51953125,-6.00390625,-8.0234375,-7.37890625
1068,B,B,-4.3828125,-2.7890625,-5.0390625,-5.6328125
1069,A,A,-3.931640625,-5.1640625,-6.4609375,-6.0078125
1070,D,D,-4.15234375,-3.41796875,-4.24609375,-2.58984375
1071,A,A,-4.35546875,-4.65234375,-4.51171875,-4.96484375
1072,A,A,-3.904296875,-4.04296875,-4.83984375,-4.66796875
1073,A,B,-2.689453125,-2.423828125,-4.03125,-2.892578125
1074,C,B,-4.0703125,-3.9296875,-4.4921875,-4.4609375
1075,D,A,-3.59765625,-4.09765625,-4.41015625,-4.25390625
1076,B,A,-2.92578125,-3.92578125,-5.03515625,-5.48828125
1077,B,B,-5.52734375,-3.634765625,-5.80859375,-6.54296875
1078,C,B,-4.93359375,-3.900390625,-5.07421875,-5.19921875
1079,C,A,-4.8984375,-5.4296875,-5.7265625,-6.8984375
1080,B,B,-7.44921875,-4.40234375,-9.3046875,-7.94921875
1081,A,A,-2.796875,-4.96875,-5.984375,-5.90625
1082,C,A,-3.509765625,-5.2421875,-4.3515625,-5.7421875
1083,D,A,-2.767578125,-3.423828125,-3.580078125,-3.158203125
1084,B,A,-5.6328125,-5.7890625,-8.2265625,-7.7421875
1085,B,B,-7.10546875,-4.91796875,-6.52734375,-7.79296875
1086,C,A,-4.328125,-5.390625,-4.984375,-5.03125
1087,A,A,-6.16796875,-6.51171875,-7.76171875,-7.40234375
1088,D,B,-5.5859375,-3.4453125,-6.7421875,-6.9609375
1089,A,A,-5.8984375,-6.0234375,-7.0703125,-6.7109375
1090,D,D,-4.46484375,-4.19921875,-5.41796875,-3.794921875
1091,C,C,-5.9609375,-5.3984375,-3.384765625,-5.9140625
1092,A,D,-5.37890625,-5.48828125,-4.97265625,-4.28515625
1093,B,B,-5.6328125,-4.8828125,-6.6484375,-7.4921875
1094,A,D,-5.90234375,-5.40234375,-5.54296875,-4.74609375
1095,B,A,-3.337890625,-3.712890625,-4.07421875,-3.759765625
1096,B,A,-4.00390625,-4.59765625,-6.03515625,-5.66015625
1097,B,B,-4.87890625,-3.548828125,-5.64453125,-4.28515625
1098,B,D,-3.841796875,-3.982421875,-4.484375,-2.216796875
1099,C,A,-2.859375,-3.6875,-4.046875,-3.921875
1100,A,B,-6.22265625,-4.06640625,-6.56640625,-6.61328125
1101,B,B,-5.74609375,-4.55859375,-5.71484375,-5.65234375
1102,B,B,-5.984375,-3.078125,-5.0,-4.765625
1103,D,D,-4.70703125,-4.58203125,-6.00390625,-4.50390625
1104,D,A,-5.2421875,-6.1484375,-7.6171875,-5.7109375
1105,D,A,-6.58984375,-7.38671875,-7.58984375,-6.91796875
1106,B,D,-4.7265625,-4.2109375,-6.1484375,-3.896484375
1107,D,A,-4.3203125,-5.8359375,-7.4140625,-5.8671875
1108,A,A,-4.1796875,-4.3203125,-6.2109375,-5.8828125
1109,D,A,-5.45703125,-6.51953125,-6.91015625,-7.37890625
1110,B,B,-6.46484375,-4.01171875,-6.66796875,-5.74609375
1111,C,B,-3.7578125,-3.6796875,-5.0390625,-5.1484375
1112,C,C,-4.671875,-5.78125,-3.919921875,-6.40625
1113,B,B,-3.861328125,-3.564453125,-6.515625,-5.25
1114,B,B,-5.29296875,-5.21484375,-6.98046875,-6.91796875
1115,C,C,-7.6875,-6.328125,-5.359375,-7.328125
1116,C,C,-6.640625,-6.59375,-5.6875,-7.609375
1117,C,B,-5.8125,-4.75,-4.75,-5.328125
1118,A,A,-2.236328125,-3.251953125,-3.439453125,-3.580078125
1119,D,B,-3.482421875,-2.357421875,-4.265625,-3.294921875
1120,A,A,-4.6640625,-5.5703125,-6.1015625,-5.1953125
1121,A,B,-4.640625,-4.0625,-4.421875,-6.625
1122,C,A,-4.1796875,-4.3203125,-4.5703125,-4.3984375
1123,B,B,-4.0546875,-3.9921875,-5.6953125,-4.8828125
1124,B,D,-7.72265625,-4.26953125,-6.03515625,-3.626953125
1125,C,B,-4.37890625,-3.896484375,-5.56640625,-4.14453125
1126,B,B,-4.15625,-3.544921875,-3.701171875,-3.998046875
1127,A,A,-3.595703125,-5.28515625,-5.33203125,-6.31640625
1128,D,A,-4.34765625,-6.26953125,-7.80078125,-5.16015625
1129,C,C,-6.2734375,-7.5703125,-3.572265625,-7.1640625
1130,C,C,-5.5859375,-5.3203125,-4.0390625,-5.9453125
1131,C,A,-4.875,-5.78125,-7.25,-5.640625
1132,D,D,-4.35546875,-4.88671875,-4.58984375,-3.76171875
1133,D,D,-3.837890625,-3.853515625,-4.7265625,-2.556640625
1134,C,C,-5.66796875,-6.01171875,-5.43359375,-6.87109375
1135,D,A,-5.0234375,-5.7109375,-7.0234375,-6.2890625
1136,C,C,-6.484375,-5.8125,-3.921875,-5.203125
1137,A,D,-5.203125,-5.03125,-5.359375,-4.984375
1138,A,A,-4.77734375,-5.08984375,-7.12109375,-7.04296875
1139,C,C,-6.07421875,-5.80859375,-5.65234375,-7.15234375
1140,A,A,-3.03515625,-4.94140625,-5.16015625,-4.73828125
1141,D,D,-5.02734375,-5.32421875,-6.54296875,-1.87109375
1142,C,B,-6.01171875,-3.93359375,-3.99609375,-4.33984375
1143,C,C,-4.49609375,-4.74609375,-3.80859375,-5.16796875
1144,B,B,-5.98046875,-3.41796875,-6.15234375,-6.04296875
1145,B,B,-3.6875,-2.3125,-4.328125,-4.171875
1146,A,A,-2.876953125,-3.486328125,-3.939453125,-4.375
1147,B,B,-5.875,-3.814453125,-7.28125,-6.765625
1148,A,A,-3.791015625,-4.57421875,-6.33984375,-4.44921875
1149,B,B,-3.76953125,-3.64453125,-5.30078125,-5.61328125
1150,A,A,-3.470703125,-3.595703125,-5.0,-4.453125
1151,A,A,-4.08203125,-5.44140625,-6.39453125,-5.59765625
1152,B,B,-4.83203125,-3.28515625,-4.72265625,-4.76953125
1153,C,A,-5.5078125,-6.0546875,-6.8515625,-6.9140625
1154,A,A,-3.927734375,-4.0859375,-5.4140625,-4.8515625
1155,B,B,-5.609375,-4.84375,-6.046875,-7.515625
1156,C,C,-6.43359375,-5.10546875,-4.27734375,-6.35546875
1157,C,C,-6.07421875,-6.08984375,-5.33984375,-7.33984375
1158,A,A,-4.46875,-5.234375,-6.765625,-4.859375
1159,A,A,-4.60546875,-5.27734375,-6.21484375,-5.27734375
1160,D,D,-4.71875,-3.921875,-7.171875,-3.4375
1161,A,A,-4.06640625,-5.28515625,-6.45703125,-5.37890625
1162,C,C,-6.64453125,-6.64453125,-6.47265625,-7.67578125
1163,C,C,-7.19140625,-6.81640625,-2.751953125,-7.80078125
1164,D,B,-4.17578125,-4.08203125,-5.59765625,-4.61328125
1165,B,B,-6.13671875,-3.69921875,-7.99609375,-6.19921875
1166,A,A,-4.85546875,-6.98046875,-9.5703125,-7.74609375
1167,C,A,-5.45703125,-6.03515625,-5.76953125,-5.91015625
1168,C,C,-6.1953125,-5.4765625,-5.0390625,-6.9140625
1169,A,A,-2.634765625,-3.869140625,-5.6328125,-5.8828125
1170,D,B,-4.703125,-4.421875,-6.484375,-5.75
1171,D,B,-4.08984375,-3.919921875,-4.83984375,-3.935546875
1172,C,C,-5.3984375,-4.6328125,-2.8046875,-6.3515625
1173,B,B,-5.12109375,-3.23046875,-5.18359375,-4.29296875
1174,D,D,-5.828125,-6.453125,-7.265625,-4.5
1175,A,A,-4.54296875,-5.60546875,-6.54296875,-4.60546875
1176,B,B,-3.4140625,-2.8984375,-5.6171875,-5.8671875
1177,D,D,-5.7421875,-5.2109375,-5.9765625,-3.3046875
1178,D,B,-5.84375,-5.078125,-6.25,-5.515625
1179,B,B,-3.81640625,-2.91015625,-3.72265625,-4.11328125
1180,D,D,-4.01953125,-3.115234375,-4.51953125,-2.958984375
1181,B,A,-5.7421875,-6.2578125,-6.2421875,-6.8359375
1182,D,A,-5.6015625,-6.1015625,-7.0703125,-5.8515625
1183,B,B,-7.7265625,-5.3828125,-8.1015625,-8.1171875
1184,B,B,-5.5625,-2.140625,-5.4375,-5.734375
1185,A,B,-5.57421875,-4.10546875,-4.23046875,-4.63671875
1186,B,D,-4.6015625,-4.0078125,-4.6640625,-3.7578125
1187,A,C,-3.455078125,-2.220703125,-1.876953125,-2.595703125
1188,D,C,-5.66796875,-5.02734375,-4.74609375,-5.18359375
1189,C,B,-4.1171875,-3.068359375,-3.302734375,-4.6484375
1190,D,B,-5.39453125,-5.23828125,-6.37890625,-7.28515625
1191,B,A,-3.810546875,-4.15625,-4.90625,-5.625
1192,C,B,-4.23046875,-3.35546875,-4.63671875,-5.85546875
1193,C,A,-2.583984375,-2.833984375,-3.458984375,-3.912109375
1194,D,C,-4.4296875,-2.650390625,-1.3837890625,-3.728515625
1195,B,B,-3.85546875,-2.21484375,-2.54296875,-3.82421875
1196,C,B,-3.966796875,-3.404296875,-5.203125,-4.53125
1197,B,A,-2.123046875,-2.123046875,-3.482421875,-2.638671875
1198,B,B,-1.814453125,-1.673828125,-2.501953125,-2.189453125
1199,B,C,-5.8515625,-5.5078125,-5.3515625,-7.2734375
1200,C,A,-2.333984375,-2.583984375,-2.537109375,-3.927734375
1201,C,B,-5.19140625,-4.20703125,-4.59765625,-4.94140625
1202,A,D,-5.5546875,-4.8515625,-5.6015625,-4.7578125
1203,A,B,-6.0859375,-5.4296875,-5.8359375,-6.1484375
1204,C,B,-4.8515625,-2.7890625,-3.8984375,-4.1953125
1205,B,D,-1.8857421875,-1.2294921875,-2.65234375,-0.99560546875
1206,D,D,-3.4140625,-1.9755859375,-3.3046875,-1.2099609375
1207,C,B,-5.03515625,-2.87890625,-3.37890625,-3.72265625
1208,B,D,-2.39453125,-2.48828125,-4.55078125,-1.7548828125
1209,B,B,-2.5859375,-0.85205078125,-3.5859375,-2.3359375
1210,C,B,-2.80078125,-2.14453125,-3.12890625,-4.33203125
1211,D,B,-5.28125,-5.0,-5.453125,-5.625
1212,D,D,-5.98046875,-4.32421875,-4.13671875,-2.99609375
1213,B,A,-3.005859375,-3.224609375,-3.162109375,-3.021484375
1214,B,B,-8.1953125,-4.1015625,-4.6015625,-6.8828125
1215,D,A,-5.53125,-5.796875,-5.625,-6.703125
1216,A,C,-5.25390625,-4.28515625,-3.755859375,-5.05078125
1217,B,C,-5.45703125,-3.865234375,-2.474609375,-3.974609375
1218,A,A,-2.408203125,-4.53515625,-6.00390625,-6.41015625
1219,B,B,-4.83203125,-2.943359375,-3.271484375,-3.255859375
1220,B,B,-4.84765625,-1.83203125,-4.16015625,-3.09765625
1221,B,B,-9.015625,-5.81640625,-7.84765625,-8.734375
1222,B,B,-4.515625,-2.845703125,-3.392578125,-4.484375
1223,D,B,-7.1875,-5.640625,-6.078125,-6.765625
1224,C,A,-2.306640625,-3.853515625,-4.54296875,-2.978515625
1225,D,C,-2.998046875,-2.154296875,-1.873046875,-1.873046875
1226,B,D,-4.50390625,-4.26953125,-4.06640625,-3.068359375
1227,A,C,-8.0078125,-5.92578125,-2.958984375,-6.80078125
1228,D,D,-5.08203125,-3.787109375,-4.05078125,-3.771484375
1229,B,A,-4.14453125,-4.30078125,-5.47265625,-4.33203125
1230,A,A,-2.61328125,-4.05078125,-4.58203125,-5.70703125
1231,C,B,-3.658203125,-2.173828125,-3.314453125,-3.298828125
1232,D,B,-4.2421875,-2.2265625,-3.4453125,-2.3671875
1233,B,B,-6.203125,-4.453125,-7.53125,-7.03125
1234,B,B,-4.5078125,-4.1640625,-6.5859375,-5.8203125
1235,D,D,-4.484375,-5.0625,-7.609375,-0.5302734375
1236,B,B,-4.61328125,-2.736328125,-4.64453125,-3.861328125
1237,D,D,-6.140625,-5.453125,-5.375,-5.296875
1238,A,B,-4.7421875,-4.1484375,-4.2109375,-4.7578125
1239,C,B,-5.5625,-4.78125,-5.9375,-5.125
1240,C,C,-7.44921875,-7.12109375,-4.69921875,-4.98046875
1241,B,B,-5.078125,-4.9375,-5.421875,-6.0
1242,C,C,-5.75390625,-5.22265625,-4.48828125,-6.14453125
1243,A,D,-2.796875,-3.546875,-3.5,-2.765625
1244,D,B,-5.04296875,-3.853515625,-4.87109375,-5.24609375
1245,A,B,-4.7421875,-4.1640625,-5.0078125,-5.1171875
1246,D,C,-6.53125,-4.203125,-4.125,-4.984375
1247,B,A,-4.9921875,-5.3046875,-7.0703125,-6.7578125
1248,A,B,-5.0625,-3.546875,-5.015625,-4.8125
1249,A,D,-4.296875,-3.75,-4.90625,-3.359375
1250,D,D,-5.42578125,-4.76953125,-4.73828125,-2.94140625
1251,C,D,-5.6640625,-5.1328125,-5.3359375,-4.5078125
1252,D,B,-3.71484375,-3.04296875,-3.40234375,-4.07421875
1253,D,D,-7.0,-6.46875,-6.671875,-3.919921875
1254,C,D,-4.4921875,-4.3671875,-4.8828125,-4.1796875
1255,B,B,-6.23046875,-2.32421875,-5.40234375,-4.85546875
1256,A,B,-5.91015625,-3.908203125,-4.67578125,-4.26953125
1257,B,B,-4.30859375,-1.8857421875,-3.087890625,-3.931640625
1258,D,B,-5.734375,-4.203125,-5.6875,-5.390625
1259,C,D,-8.2578125,-6.28515625,-7.48828125,-3.412109375
1260,C,B,-6.2109375,-2.7890625,-3.1953125,-3.5234375
